latitude,longitude,timestamp,Observation period,ghi_extra,ghi_clear,bhi_clear,dhi_clear,dni_clear,ghi,bhi,dhi,dni,Reliability
-1.3821398259999795,29.671499001000008,2024-01-14T00:00:00Z,2024-01-14T00:00:00.0/2024-01-15T00:00:00.0,423.3415916666667,344.6154791666667,301.74603333333334,42.86945,455.48755,191.43202916666667,65.65350833333333,125.77851249999999,80.95496250000001,0.9826
-1.3821398259999795,29.671499001000008,2024-01-15T00:00:00Z,2024-01-15T00:00:00.0/2024-01-16T00:00:00.0,423.75085416666667,340.43001250000003,290.63661666666667,49.7934,434.46362500000004,94.23364166666666,6.274358333333333,87.9592875,10.390225,0.983
-1.3821398259999795,29.671499001000008,2024-01-16T00:00:00Z,2024-01-16T00:00:00.0/2024-01-17T00:00:00.0,424.17236249999996,342.8645833333333,298.27455833333335,44.5900125,446.11970833333334,199.521625,59.57344166666667,139.94819166666667,94.43557916666667,0.9826
-1.3821398259999795,29.671499001000008,2024-01-17T00:00:00Z,2024-01-17T00:00:00.0/2024-01-18T00:00:00.0,424.59806249999997,345.07466666666664,300.93782500000003,44.136854166666666,450.6523041666667,227.35487916666668,74.4508,152.90408333333332,105.50875,0.983
-1.3821398259999795,29.671499001000008,2024-01-18T00:00:00Z,2024-01-18T00:00:00.0/2024-01-19T00:00:00.0,425.0333666666667,343.65922083333334,296.75529166666666,46.90394583333333,442.6577958333333,182.94124166666666,108.31957083333333,74.62168333333334,177.3715,0.983
-1.3821398259999795,29.671499001000008,2024-01-19T00:00:00Z,2024-01-19T00:00:00.0/2024-01-20T00:00:00.0,425.47436666666664,345.48091666666664,304.500975,40.97994583333333,454.98913749999997,179.51454583333336,80.11328333333334,99.40126666666667,129.21493333333333,0.983
-1.3821398259999795,29.671499001000008,2024-01-20T00:00:00Z,2024-01-20T00:00:00.0/2024-01-21T00:00:00.0,425.9215916666667,346.6550291666667,304.94710416666663,41.707929166666666,455.67675833333334,140.02225833333333,41.03389583333333,98.9883625,72.85682083333333,0.9833
-1.3821398259999795,29.671499001000008,2024-01-21T00:00:00Z,2024-01-21T00:00:00.0/2024-01-22T00:00:00.0,426.3742666666667,347.34977083333337,305.64027916666663,41.70948333333333,456.4134916666667,135.46846666666667,19.887687500000002,115.58077916666667,30.460491666666666,0.9833
-1.3821398259999795,29.671499001000008,2024-01-22T00:00:00Z,2024-01-22T00:00:00.0/2024-01-23T00:00:00.0,426.830525,345.21183333333335,299.0451875,46.16665833333334,443.37137916666666,143.28084166666667,29.627504166666668,113.65334166666666,43.753795833333335,0.9833
-1.3821398259999795,29.671499001000008,2024-01-23T00:00:00Z,2024-01-23T00:00:00.0/2024-01-24T00:00:00.0,427.2896333333333,344.8926208333333,298.90397083333335,45.98865416666666,442.77966250000003,128.39924166666665,14.409833333333333,113.9894,22.47072916666667,0.9833
-1.3821398259999795,29.671499001000008,2024-01-24T00:00:00Z,2024-01-24T00:00:00.0/2024-01-25T00:00:00.0,427.75280833333335,346.1237791666667,300.37317083333335,45.750616666666666,445.75842083333333,100.329775,8.9841625,91.3456125,20.340983333333334,0.983
-1.3821398259999795,29.671499001000008,2024-01-25T00:00:00Z,2024-01-25T00:00:00.0/2024-01-26T00:00:00.0,428.2175291666667,348.1711416666667,305.9947291666667,42.176404166666664,454.4173166666667,139.10416666666666,41.97250833333333,97.1316625,78.02726249999999,0.983
-1.3821398259999795,29.671499001000008,2024-01-26T00:00:00Z,2024-01-26T00:00:00.0/2024-01-27T00:00:00.0,428.6829,347.08695416666666,303.0064291666667,44.080504166666664,448.37629999999996,153.97362083333334,75.21584583333333,78.757775,148.49355,0.983
-1.3821398259999795,29.671499001000008,2024-01-27T00:00:00Z,2024-01-27T00:00:00.0/2024-01-28T00:00:00.0,429.1462791666667,349.0156666666667,305.9038708333333,43.1117875,452.81189166666667,109.30614166666668,25.611891666666665,83.69425,77.42874166666667,0.9833
-1.3821398259999795,29.671499001000008,2024-01-28T00:00:00Z,2024-01-28T00:00:00.0/2024-01-29T00:00:00.0,429.61173333333335,349.21138333333334,305.5225625,43.68882083333333,450.7664375,190.987975,62.70075416666666,128.28722083333335,117.94812083333333,0.9833
-1.3821398259999795,29.671499001000008,2024-01-29T00:00:00Z,2024-01-29T00:00:00.0/2024-01-30T00:00:00.0,430.0782458333333,352.58687499999996,313.5613,39.0255625,464.5468333333333,209.77756666666667,60.025912500000004,149.75165833333332,91.32212500000001,0.983
-1.3821398259999795,29.671499001000008,2024-01-30T00:00:00Z,2024-01-30T00:00:00.0/2024-01-31T00:00:00.0,430.5404875,350.58845833333334,308.35239583333333,42.236075,456.1544208333333,130.8185,28.339204166666665,102.47930000000001,67.41585416666666,0.983
-1.3821398259999795,29.671499001000008,2024-01-31T00:00:00Z,2024-01-31T00:00:00.0/2024-02-01T00:00:00.0,430.999675,351.9745291666666,310.89662500000003,41.07787916666667,458.2172458333334,213.72084583333333,113.74143333333335,99.97942083333334,151.07828750000002,0.983
-1.3821398259999795,29.671499001000008,2024-02-01T00:00:00Z,2024-02-01T00:00:00.0/2024-02-02T00:00:00.0,431.4532458333333,351.084675,306.47888333333333,44.605775,451.4620375,118.10027083333334,21.495145833333336,96.60512083333333,42.679024999999996,0.9833
-1.3821398259999795,29.671499001000008,2024-02-02T00:00:00Z,2024-02-02T00:00:00.0/2024-02-03T00:00:00.0,431.904825,353.6532375,312.09967083333333,41.55359166666667,458.17944166666666,128.60120833333335,23.3590375,105.24217916666667,50.38059583333333,0.9833
-1.3821398259999795,29.671499001000008,2024-02-03T00:00:00Z,2024-02-03T00:00:00.0/2024-02-04T00:00:00.0,432.35111666666666,354.55477083333335,315.0560708333333,39.498687499999996,463.58081250000004,153.52143333333333,31.041279166666666,122.48015416666668,40.38493333333333,0.9833
-1.3821398259999795,29.671499001000008,2024-02-04T00:00:00Z,2024-02-04T00:00:00.0/2024-02-05T00:00:00.0,432.79142083333335,357.8027333333334,324.9130875,32.8896375,481.9409166666667,166.75920416666665,46.91162083333333,119.84758333333333,87.71005416666667,0.9833
-1.3821398259999795,29.671499001000008,2024-02-05T00:00:00Z,2024-02-05T00:00:00.0/2024-02-06T00:00:00.0,433.22493333333335,358.92505,328.94299166666667,29.9820375,488.7924791666667,105.32043333333333,16.839254166666667,88.48117916666666,57.71810416666667,0.9833
-1.3821398259999795,29.671499001000008,2024-02-06T00:00:00Z,2024-02-06T00:00:00.0/2024-02-07T00:00:00.0,433.65095833333334,361.6741541666667,333.5500083333333,28.12414166666667,495.19539583333335,157.5425,48.288333333333334,109.25417083333333,63.21950833333333,0.9833
-1.3821398259999795,29.671499001000008,2024-02-07T00:00:00Z,2024-02-07T00:00:00.0/2024-02-08T00:00:00.0,434.0687666666667,360.86808333333335,330.58555,30.282516666666666,489.0297041666667,301.2758166666667,203.49127083333335,97.78455416666667,317.74167916666664,0.9833
-1.3821398259999795,29.671499001000008,2024-02-08T00:00:00Z,2024-02-08T00:00:00.0/2024-02-09T00:00:00.0,434.47769999999997,361.9390041666666,333.77380416666665,28.165220833333333,494.03177916666664,181.79471666666666,55.26429166666667,126.530425,112.72896250000001,0.9833
-1.3821398259999795,29.671499001000008,2024-02-09T00:00:00Z,2024-02-09T00:00:00.0/2024-02-10T00:00:00.0,434.87491666666665,361.92321666666663,335.0672625,26.855945833333333,496.4123958333333,175.1594458333333,52.5733375,122.5861,103.1794125,0.9837
-1.3821398259999795,29.671499001000008,2024-02-10T00:00:00Z,2024-02-10T00:00:00.0/2024-02-11T00:00:00.0,435.2641208333334,358.77774999999997,325.8458875,32.931845833333334,480.7714041666666,172.09777916666667,54.8195,117.27827916666666,135.63022916666668,0.9837
-1.3821398259999795,29.671499001000008,2024-02-11T00:00:00Z,2024-02-11T00:00:00.0/2024-02-12T00:00:00.0,435.64225416666665,357.5007333333333,322.58087083333334,34.9198625,474.30383333333333,156.0857125,37.8263375,118.25937916666668,81.82043333333333,0.9837
-1.3821398259999795,29.671499001000008,2024-02-12T00:00:00Z,2024-02-12T00:00:00.0/2024-02-13T00:00:00.0,436.008625,363.5077708333333,336.74039583333337,26.767366666666664,497.0134666666667,189.06471666666667,79.38195833333333,109.68275833333333,166.3159375,0.9837
-1.3821398259999795,29.671499001000008,2024-02-13T00:00:00Z,2024-02-13T00:00:00.0/2024-02-14T00:00:00.0,436.3626291666667,361.05806666666666,331.6850583333333,29.37300833333333,486.0001208333333,212.41074583333332,113.79631666666667,98.61442916666665,189.5609125,0.9837
-1.3821398259999795,29.671499001000008,2024-02-14T00:00:00Z,2024-02-14T00:00:00.0/2024-02-15T00:00:00.0,436.7035333333333,359.74597083333333,328.78104583333334,30.964904166666667,479.82055833333334,205.12933333333334,85.5358875,119.59344583333332,102.87022083333333,0.9837
-1.3821398259999795,29.671499001000008,2024-02-15T00:00:00Z,2024-02-15T00:00:00.0/2024-02-16T00:00:00.0,437.03072083333336,359.72253333333333,327.2771,32.44544166666667,476.34981250000004,90.39714583333334,12.970804166666667,77.42634583333333,20.850495833333333,0.9837
-1.3821398259999795,29.671499001000008,2024-02-16T00:00:00Z,2024-02-16T00:00:00.0/2024-02-17T00:00:00.0,437.3436291666667,362.19035,333.77968333333337,28.410654166666664,488.54923333333335,120.56302916666668,33.007308333333334,87.55571666666667,58.483375,0.9837
-1.3821398259999795,29.671499001000008,2024-02-17T00:00:00Z,2024-02-17T00:00:00.0/2024-02-18T00:00:00.0,437.6416,362.80118749999997,332.8897083333333,29.911475,486.86344583333334,171.4575583333333,44.68780833333333,126.76976666666667,88.03662083333334,0.9837
-1.3821398259999795,29.671499001000008,2024-02-18T00:00:00Z,2024-02-18T00:00:00.0/2024-02-19T00:00:00.0,437.92407083333336,361.53682499999996,326.6836333333333,34.853183333333334,476.14697083333334,210.39733750000002,64.24887083333333,146.14846666666668,120.73386666666666,0.9837
-1.3821398259999795,29.671499001000008,2024-02-19T00:00:00Z,2024-02-19T00:00:00.0/2024-02-20T00:00:00.0,438.19047083333334,360.79834166666666,323.4917791666667,37.306558333333335,467.15979166666665,183.2042625,65.82750833333334,117.37675833333333,125.82689583333332,0.9837
-1.3821398259999795,29.671499001000008,2024-02-20T00:00:00Z,2024-02-20T00:00:00.0/2024-02-21T00:00:00.0,438.4402666666667,359.5607916666667,319.4725125,40.08829166666667,459.48799583333334,259.1519375,120.78688749999999,138.3650625,193.25103750000002,0.9837
-1.3821398259999795,29.671499001000008,2024-02-21T00:00:00Z,2024-02-21T00:00:00.0/2024-02-22T00:00:00.0,438.67334166666666,362.70047916666664,329.1074208333333,33.59305416666667,477.12935416666664,142.57955,43.3154125,99.26412916666668,93.57270416666667,0.9837
-1.3821398259999795,29.671499001000008,2024-02-22T00:00:00Z,2024-02-22T00:00:00.0/2024-02-23T00:00:00.0,438.8894041666667,364.59948749999995,334.3877958333333,30.211699999999997,487.40726666666666,180.3706875,79.21641666666666,101.15426666666667,150.83406666666667,0.9837
-1.3821398259999795,29.671499001000008,2024-02-23T00:00:00Z,2024-02-23T00:00:00.0/2024-02-24T00:00:00.0,439.08740416666666,366.19400833333333,338.0246583333333,28.169370833333332,493.2421875,217.57317916666668,75.79430833333333,141.77887083333334,113.41067500000001,0.9785
-1.3821398259999795,29.671499001000008,2024-02-24T00:00:00Z,2024-02-24T00:00:00.0/2024-02-25T00:00:00.0,439.26692499999996,365.4373791666667,335.6660583333333,29.771295833333337,487.67663749999997,209.06213333333335,113.0795,95.9826375,170.35972916666665,0.9785
-1.3821398259999795,29.671499001000008,2024-02-25T00:00:00Z,2024-02-25T00:00:00.0/2024-02-26T00:00:00.0,439.42749166666664,365.09680000000003,335.91839583333336,29.178412499999997,488.4797375,131.0579,20.2372875,110.82061666666668,27.832483333333332,0.9785
-1.3821398259999795,29.671499001000008,2024-02-26T00:00:00Z,2024-02-26T00:00:00.0/2024-02-27T00:00:00.0,439.56868333333335,363.17850833333335,330.715575,32.46294583333333,479.9944666666667,146.00012083333334,17.966429166666668,128.03369166666667,37.48247083333333,0.9837
-1.3821398259999795,29.671499001000008,2024-02-27T00:00:00Z,2024-02-27T00:00:00.0/2024-02-28T00:00:00.0,439.68863749999997,360.53967083333333,322.5004083333333,38.03927916666667,464.7261541666667,75.33056666666667,6.9343,68.39626666666666,32.822783333333334,0.9844
-1.3821398259999795,29.671499001000008,2024-02-28T00:00:00Z,2024-02-28T00:00:00.0/2024-02-29T00:00:00.0,439.79081249999996,360.6791166666667,321.29400833333335,39.385133333333336,460.5083833333333,175.25956250000002,68.73665833333332,106.52290833333332,102.9557375,0.9844
-1.3821398259999795,29.671499001000008,2024-02-29T00:00:00Z,2024-02-29T00:00:00.0/2024-03-01T00:00:00.0,439.8725166666666,361.76786250000004,327.6699,34.097970833333335,470.34615,138.97131249999998,24.866554166666663,114.10475833333334,47.330549999999995,0.9844
-1.3821398259999795,29.671499001000008,2024-03-01T00:00:00Z,2024-03-01T00:00:00.0/2024-03-02T00:00:00.0,439.9359958333334,362.9602875,333.53961250000003,29.420670833333332,480.5782875,180.9583125,36.88969166666667,144.068625,82.46849166666667,0.984
-1.3821398259999795,29.671499001000008,2024-03-02T00:00:00Z,2024-03-02T00:00:00.0/2024-03-03T00:00:00.0,439.9746083333334,366.07006666666666,340.1841625,25.885895833333333,494.66247500000003,214.16807083333333,95.57531666666667,118.59276249999999,190.61082083333335,0.984
-1.3821398259999795,29.671499001000008,2024-03-03T00:00:00Z,2024-03-03T00:00:00.0/2024-03-04T00:00:00.0,439.99470833333334,365.3457041666666,336.54579583333333,28.799899999999997,486.8341083333333,182.38376666666667,82.76254166666666,99.6212375,155.53184166666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-04T00:00:00Z,2024-03-04T00:00:00.0/2024-03-05T00:00:00.0,439.99312499999996,366.3626291666667,339.3192125,27.043400000000002,490.80045416666667,229.82999583333333,109.40979166666666,120.42019583333332,196.53566666666666,0.984
-1.3821398259999795,29.671499001000008,2024-03-05T00:00:00Z,2024-03-05T00:00:00.0/2024-03-06T00:00:00.0,439.96968749999996,362.32067916666665,328.3916625,33.9290125,470.74715,109.59665833333334,21.34674166666667,88.24991666666666,44.8186375,0.984
-1.3821398259999795,29.671499001000008,2024-03-06T00:00:00Z,2024-03-06T00:00:00.0/2024-03-07T00:00:00.0,439.92468333333335,364.57295833333336,336.5223375,28.05060416666667,486.655925,195.12969999999999,82.33329583333334,112.7963875,147.55919583333335,0.984
-1.3821398259999795,29.671499001000008,2024-03-07T00:00:00Z,2024-03-07T00:00:00.0/2024-03-08T00:00:00.0,439.8588041666667,367.7038166666667,343.45007499999997,24.253716666666666,499.0617666666667,210.70872083333333,82.6576875,128.0510375,168.1510125,0.984
-1.3821398259999795,29.671499001000008,2024-03-08T00:00:00Z,2024-03-08T00:00:00.0/2024-03-09T00:00:00.0,439.77050833333334,367.45739583333335,341.68102916666663,25.776354166666668,495.3831375,191.20100833333333,89.393625,101.80739166666666,172.06782916666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-09T00:00:00Z,2024-03-09T00:00:00.0/2024-03-10T00:00:00.0,439.6596666666667,366.30118749999997,341.6504708333334,24.65070833333333,495.7046708333333,140.44092916666668,29.61975,110.82118750000001,83.6975875,0.984
-1.3821398259999795,29.671499001000008,2024-03-10T00:00:00Z,2024-03-10T00:00:00.0/2024-03-11T00:00:00.0,439.52506666666665,365.2403166666666,339.281025,25.959304166666666,490.27652916666665,196.06485833333332,65.99765416666666,130.06720833333333,126.6395375,0.9844
-1.3821398259999795,29.671499001000008,2024-03-11T00:00:00Z,2024-03-11T00:00:00.0/2024-03-12T00:00:00.0,439.37235416666664,367.1746416666667,341.8033041666667,25.371358333333333,495.22359166666666,220.325075,92.36056666666667,127.96451666666667,197.59596666666667,0.984
-1.3821398259999795,29.671499001000008,2024-03-12T00:00:00Z,2024-03-12T00:00:00.0/2024-03-13T00:00:00.0,439.19539583333335,369.0181083333334,345.61584583333337,23.402254166666665,501.7497166666667,194.8013083333333,72.021325,122.77997916666668,137.06252083333334,0.984
-1.3821398259999795,29.671499001000008,2024-03-13T00:00:00Z,2024-03-13T00:00:00.0/2024-03-14T00:00:00.0,438.9941833333333,370.49568750000003,346.3119291666667,24.183775,502.10843750000004,254.22690833333334,114.72970416666668,139.49719166666668,194.05920416666666,0.9844
-1.3821398259999795,29.671499001000008,2024-03-14T00:00:00Z,2024-03-14T00:00:00.0/2024-03-15T00:00:00.0,438.7727875,365.9038083333333,338.5009958333333,27.4028125,488.24609166666664,193.79754583333332,111.7290125,82.06853333333333,180.78281666666666,0.9844
-1.3821398259999795,29.671499001000008,2024-03-15T00:00:00Z,2024-03-15T00:00:00.0/2024-03-16T00:00:00.0,438.53064166666667,365.45812916666665,341.11617083333334,24.3419375,494.23628749999995,204.89442916666667,115.06699583333334,89.82744166666667,192.27144166666668,0.984
-1.3821398259999795,29.671499001000008,2024-03-16T00:00:00Z,2024-03-16T00:00:00.0/2024-03-17T00:00:00.0,438.26310416666666,367.93481249999996,341.6322416666667,26.30258333333333,493.4087333333334,271.4502958333333,138.25712083333335,133.193175,207.8588875,0.9844
-1.3821398259999795,29.671499001000008,2024-03-17T00:00:00Z,2024-03-17T00:00:00.0/2024-03-18T00:00:00.0,437.97570833333333,370.53991666666667,347.120075,23.41985,503.960775,361.4359958333334,322.48555416666665,38.95044583333333,477.53332500000005,0.9844
-1.3821398259999795,29.671499001000008,2024-03-18T00:00:00Z,2024-03-18T00:00:00.0/2024-03-19T00:00:00.0,437.66569166666665,367.03076250000004,341.9508458333333,25.07992916666667,495.0137958333333,299.9621375,202.68703333333335,97.27510416666667,330.56294583333334,0.9844
-1.3821398259999795,29.671499001000008,2024-03-19T00:00:00Z,2024-03-19T00:00:00.0/2024-03-20T00:00:00.0,437.33369999999996,364.8258041666666,338.40738749999997,26.418425,487.83312916666665,234.17922083333335,95.107525,139.07170416666665,135.52433333333332,0.9844
-1.3821398259999795,29.671499001000008,2024-03-20T00:00:00Z,2024-03-20T00:00:00.0/2024-03-21T00:00:00.0,436.9812416666667,363.2942708333333,333.992575,29.301683333333333,480.60884583333336,157.85448333333332,53.16083333333333,104.69364583333333,111.02639583333332,0.9844
-1.3821398259999795,29.671499001000008,2024-03-21T00:00:00Z,2024-03-21T00:00:00.0/2024-03-22T00:00:00.0,436.60665,364.18973750000004,336.0495,28.140229166666668,484.48445833333335,191.67207916666666,56.5707875,135.1013,102.80657083333334,0.9844
-1.3821398259999795,29.671499001000008,2024-03-22T00:00:00Z,2024-03-22T00:00:00.0/2024-03-23T00:00:00.0,436.2084958333333,365.0370291666666,337.99198333333334,27.045058333333333,487.56766666666664,253.06722083333332,97.49608333333333,155.5711375,153.40224166666667,0.9847
-1.3821398259999795,29.671499001000008,2024-03-23T00:00:00Z,2024-03-23T00:00:00.0/2024-03-24T00:00:00.0,435.7937416666667,361.1422916666667,328.19555833333334,32.946737500000005,471.1053875,165.04007916666666,40.11929166666667,124.9207875,75.79482916666667,0.9844
-1.3821398259999795,29.671499001000008,2024-03-24T00:00:00Z,2024-03-24T00:00:00.0/2024-03-25T00:00:00.0,435.35628333333335,358.82837083333334,323.5722875,35.25609166666667,464.34855,146.4452125,25.659495833333335,120.78571666666666,44.2458,0.9844
-1.3821398259999795,29.671499001000008,2024-03-25T00:00:00Z,2024-03-25T00:00:00.0/2024-03-26T00:00:00.0,434.8960375,359.33695416666666,328.8008625,30.536075,472.4929208333333,131.19371666666666,39.0398375,92.15387916666667,97.26399583333334,0.9847
-1.3821398259999795,29.671499001000008,2024-03-26T00:00:00Z,2024-03-26T00:00:00.0/2024-03-27T00:00:00.0,434.41768333333334,359.3255208333333,330.28967083333333,29.035854166666667,475.8851333333334,158.25674583333333,32.0248875,126.23185416666666,83.42235833333334,0.9847
-1.3821398259999795,29.671499001000008,2024-03-27T00:00:00Z,2024-03-27T00:00:00.0/2024-03-28T00:00:00.0,433.9211,359.3656416666667,332.48313333333334,26.8824875,481.9706208333334,125.78686666666665,13.436141666666666,112.35072916666667,32.81811666666667,0.9844
-1.3821398259999795,29.671499001000008,2024-03-28T00:00:00Z,2024-03-28T00:00:00.0/2024-03-29T00:00:00.0,433.401325,361.10009583333334,335.9139,25.186220833333334,487.01692499999996,211.32438333333334,79.75785416666666,131.5665375,144.87847083333332,0.9847
-1.3821398259999795,29.671499001000008,2024-03-29T00:00:00Z,2024-03-29T00:00:00.0/2024-03-30T00:00:00.0,432.86425833333334,359.89685000000003,334.0013,25.895574999999997,483.5605041666667,171.18495833333336,70.53961666666667,100.64534583333334,128.40972916666666,0.9847
-1.3821398259999795,29.671499001000008,2024-03-30T00:00:00Z,2024-03-30T00:00:00.0/2024-03-31T00:00:00.0,432.30749583333335,358.65152916666665,330.87318750000003,27.778325,478.69510833333334,166.90959583333333,80.94867083333334,85.96092916666667,182.9272875,0.9847
-1.3821398259999795,29.671499001000008,2024-03-31T00:00:00Z,2024-03-31T00:00:00.0/2024-04-01T00:00:00.0,431.7328291666667,357.92350416666665,330.77288749999997,27.150629166666665,480.0300291666667,147.83150416666666,31.3080375,116.52346666666666,74.75103333333333,0.9847
-1.3821398259999795,29.671499001000008,2024-04-01T00:00:00Z,2024-04-01T00:00:00.0/2024-04-02T00:00:00.0,431.1403,357.92960416666665,332.78765833333335,25.141925,483.5870375,126.43520000000001,17.609354166666666,108.82584583333333,36.413133333333334,0.9847
-1.3821398259999795,29.671499001000008,2024-04-02T00:00:00Z,2024-04-02T00:00:00.0/2024-04-03T00:00:00.0,430.5292541666667,356.4818916666666,329.8658666666667,26.61605,478.97762083333333,168.64394166666668,31.655275,136.98865833333335,66.951075,0.9847
-1.3821398259999795,29.671499001000008,2024-04-03T00:00:00Z,2024-04-03T00:00:00.0/2024-04-04T00:00:00.0,429.8988458333333,356.57458333333335,332.0740375,24.500533333333333,482.73352083333333,142.75134166666666,22.079383333333336,120.67195833333334,42.63220833333333,0.9851
-1.3821398259999795,29.671499001000008,2024-04-04T00:00:00Z,2024-04-04T00:00:00.0/2024-04-05T00:00:00.0,429.25634583333334,356.143025,330.68225,25.46077083333333,481.1167791666667,183.6929125,44.2792875,139.41361666666668,84.3400875,0.9847
-1.3821398259999795,29.671499001000008,2024-04-05T00:00:00Z,2024-04-05T00:00:00.0/2024-04-06T00:00:00.0,428.5949708333333,354.91711250000003,330.217225,24.699875000000002,481.5819916666667,199.92272916666664,44.27992916666667,155.64279166666668,79.32390833333334,0.9847
-1.3821398259999795,29.671499001000008,2024-04-06T00:00:00Z,2024-04-06T00:00:00.0/2024-04-07T00:00:00.0,427.9155666666666,354.91711250000003,331.87414583333333,23.042975,485.6775291666667,164.72599166666666,62.527791666666666,102.1982,126.90894583333333,0.9802
-1.3821398259999795,29.671499001000008,2024-04-07T00:00:00Z,2024-04-07T00:00:00.0/2024-04-08T00:00:00.0,427.22282083333334,354.21830416666666,331.8527208333333,22.365591666666663,485.91735833333337,119.73742499999999,16.178608333333333,103.55881666666666,47.047491666666666,0.9229
-1.3821398259999795,29.671499001000008,2024-04-08T00:00:00Z,2024-04-08T00:00:00.0/2024-04-09T00:00:00.0,426.51725416666665,353.330525,328.69805833333334,24.632470833333333,481.3621416666667,177.2309958333333,48.93355833333334,128.29744583333334,120.33412499999999,0.9851
-1.3821398259999795,29.671499001000008,2024-04-09T00:00:00Z,2024-04-09T00:00:00.0/2024-04-10T00:00:00.0,425.79329583333333,352.62902916666667,327.3242583333333,25.304779166666666,478.04256250000003,130.98862916666667,41.877654166666666,89.11097083333334,98.25812916666666,0.9851
-1.3821398259999795,29.671499001000008,2024-04-10T00:00:00Z,2024-04-10T00:00:00.0/2024-04-11T00:00:00.0,425.0579,352.3592125,329.4047458333333,22.9544625,482.68729583333334,186.1374291666667,53.16867083333333,132.96877083333334,108.11235416666666,0.9851
-1.3821398259999795,29.671499001000008,2024-04-11T00:00:00Z,2024-04-11T00:00:00.0/2024-04-12T00:00:00.0,424.308675,351.452025,327.2343125,24.217704166666667,479.81408749999997,242.57027083333332,109.59419583333333,132.976075,176.31415,0.9851
-1.3821398259999795,29.671499001000008,2024-04-12T00:00:00Z,2024-04-12T00:00:00.0/2024-04-13T00:00:00.0,423.54866666666663,351.85559166666667,327.3263541666667,24.529254166666664,480.39664583333337,218.42232083333332,72.84269166666667,145.57962916666665,153.20814166666665,0.9847
-1.3821398259999795,29.671499001000008,2024-04-13T00:00:00Z,2024-04-13T00:00:00.0/2024-04-14T00:00:00.0,422.7736,349.41426666666666,324.310525,25.103754166666665,476.57116666666667,138.4005125,21.364933333333337,117.03558333333332,46.944266666666664,0.9851
-1.3821398259999795,29.671499001000008,2024-04-14T00:00:00Z,2024-04-14T00:00:00.0/2024-04-15T00:00:00.0,421.9887708333333,348.089275,320.22631666666666,27.862958333333335,468.8067208333334,134.29727083333333,36.81410833333333,97.48315416666667,78.76825833333334,0.9851
-1.3821398259999795,29.671499001000008,2024-04-15T00:00:00Z,2024-04-15T00:00:00.0/2024-04-16T00:00:00.0,421.19262499999996,348.2316083333333,324.2251791666667,24.0064125,477.1421708333333,147.62855833333333,18.39495416666667,129.2336125,26.304716666666668,0.9851
-1.3821398259999795,29.671499001000008,2024-04-16T00:00:00Z,2024-04-16T00:00:00.0/2024-04-17T00:00:00.0,420.38415416666663,348.6210541666667,326.2043875,22.416674999999998,481.76969583333334,269.91542499999997,165.35967083333333,104.55575416666666,234.7405,0.9854
-1.3821398259999795,29.671499001000008,2024-04-17T00:00:00Z,2024-04-17T00:00:00.0/2024-04-18T00:00:00.0,419.5709625,348.3171791666667,323.76100833333334,24.556191666666667,477.83813333333336,180.32458333333332,66.45769583333333,113.86689166666667,111.98784583333332,0.9851
-1.3821398259999795,29.671499001000008,2024-04-18T00:00:00Z,2024-04-18T00:00:00.0/2024-04-19T00:00:00.0,418.7467875,348.02445416666666,324.46431666666666,23.560129166666666,481.12907083333334,150.55806666666666,38.3684625,112.18960416666665,66.43685833333333,0.9851
-1.3821398259999795,29.671499001000008,2024-04-19T00:00:00Z,2024-04-19T00:00:00.0/2024-04-20T00:00:00.0,417.91397916666665,346.60607916666663,321.573325,25.032775,476.53654166666666,200.5271625,68.38553333333333,132.14162083333335,103.84399583333334,0.9851
-1.3821398259999795,29.671499001000008,2024-04-20T00:00:00Z,2024-04-20T00:00:00.0/2024-04-21T00:00:00.0,417.071575,345.2346583333333,319.9884625,25.24620416666667,472.9943458333333,143.19666666666666,27.317608333333336,115.87905,40.00140416666667,0.9854
-1.3821398259999795,29.671499001000008,2024-04-21T00:00:00Z,2024-04-21T00:00:00.0/2024-04-22T00:00:00.0,416.2245666666667,344.229125,314.71877083333334,29.51035416666667,465.1721583333333,172.36490833333335,33.282358333333335,139.08255,73.03237083333333,0.9854
-1.3821398259999795,29.671499001000008,2024-04-22T00:00:00Z,2024-04-22T00:00:00.0/2024-04-23T00:00:00.0,415.3710125,345.1035583333333,322.94767083333335,22.1559,480.65018749999996,309.00673333333333,246.68312500000002,62.323625,371.48144583333334,0.9854
-1.3821398259999795,29.671499001000008,2024-04-23T00:00:00Z,2024-04-23T00:00:00.0/2024-04-24T00:00:00.0,414.5142,342.76383333333337,319.4365625,23.327279166666667,475.43086666666665,126.84705416666667,17.390066666666666,109.45699166666667,44.8839125,0.9851
-1.3821398259999795,29.671499001000008,2024-04-24T00:00:00Z,2024-04-24T00:00:00.0/2024-04-25T00:00:00.0,413.65018749999996,340.9466958333333,314.8215333333333,26.125170833333332,467.879475,130.71828333333335,27.131716666666666,103.58656666666667,71.84704166666667,0.9851
-1.3821398259999795,29.671499001000008,2024-04-25T00:00:00Z,2024-04-25T00:00:00.0/2024-04-26T00:00:00.0,412.7806,340.04302916666666,308.9170541666667,31.12597083333333,459.49808750000005,134.26501666666667,14.711070833333332,119.55394583333333,25.7774,0.9854
